trt_key,trt_desc,env_key,trt_id,crop_id,cctrt_id,plantingrate_kgha,planting_desc,rowspacing_cm,plantingdepth_cm,pdate_ymd,bio1date_ymd,hdate_ymd
0001_17West,"PC rye planted in XX cm rows at 1/3 plant density (100 pl m-2), unknown biomass harvest and row width",0001,17West,p,NA,31,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_17East,"PC rye planted in XX cm rows at full plant density (300 pl m-2), unknown biomass harvest and row width",0001,17East,p,NA,94,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_18West,"PC rye planted in XX cm rows at 1/3 plant density (100 pl m-2), unknown biomass harvest and row width",0001,18West,p,NA,31,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_18East,"PC rye planted in XX cm rows at full plant density (300 pl m-2), unknown biomass harvest and row width",0001,18East,p,NA,94,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_17West,"PC rye planted in XX cm rows at 1/3 plant density (100 pl m-2), unknown biomass harvest and row width",0001,17West,p,NA,31,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_17East,"PC rye planted in XX cm rows at full plant density (300 pl m-2), unknown biomass harvest and row width",0001,17East,p,NA,94,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_18West,"PC rye planted in XX cm rows at 1/3 plant density (100 pl m-2), unknown biomass harvest and row width",0001,18West,p,NA,31,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0001_18East,"PC rye planted in XX cm rows at full plant density (300 pl m-2), unknown biomass harvest and row width",0001,18East,p,NA,94,XX,9999,3,2024-12-31,2025-05-31,2025-08-19
0302_pmechwide24,PC rye planted in 25 cm rows with mechanical weed control (for a seed increase) in 2024,0302,pmechwide24,p,NA,80.5,Aimed for 300 pl m-2,25,3,2025-09-25,NA,NA
0302_pmechwide25,PC rye planted in 25 cm rows with mechanical weed control (for a seed increase) in 2025,0302,pmechwide25,p,NA,80.5,Aimed for 300 pl m-2,25,3,2025-09-25,NA,NA
