env_key;loc_id;sea_id;plot_id;sample_type;sample_desc
E-0101;sexy1;24/25;308;B1;sep-ergot
E-0101;sexy1;24/25;308;B2;sep-grain
E-0101;sexy1;24/25;309;A;raw
E-0101;sexy1;24/25;309;B1;sep-ergot
E-0101;sexy1;24/25;309;B2;sep-grain
E-0101;sexy1;24/25;310;A;raw
E-0101;sexy1;24/25;310;B1;sep-ergot
E-0101;sexy1;24/25;310;B2;sep-grain
E-0101;sexy1;24/25;311;A;raw
E-0101;sexy1;24/25;311;B1;sep-ergot
E-0101;sexy1;24/25;311;B2;sep-grain
E-0101;sexy1;24/25;312;A;raw
E-0101;sexy1;24/25;312;B1;sep-ergot
E-0101;sexy1;24/25;312;B2;sep-grain
E-0101;sexy1;24/25;401;A;raw
E-0101;sexy1;24/25;401;B1;sep-ergot
E-0101;sexy1;24/25;401;B2;sep-grain
E-0101;sexy1;24/25;402;A;raw
E-0101;sexy1;24/25;402;B1;sep-ergot
E-0101;sexy1;24/25;402;B2;sep-grain
E-0101;sexy1;24/25;403;A;raw
E-0101;sexy1;24/25;403;B1;sep-ergot
E-0101;sexy1;24/25;403;B2;sep-grain
E-0101;sexy1;24/25;404;A;raw
E-0101;sexy1;24/25;404;B1;sep-ergot
E-0101;sexy1;24/25;404;B2;sep-grain
E-0101;sexy1;24/25;405;A;raw
E-0101;sexy1;24/25;405;B1;sep-ergot
E-0101;sexy1;24/25;405;B2;sep-grain
E-0101;sexy1;24/25;406;A;raw
E-0101;sexy1;24/25;406;B1;sep-ergot
E-0101;sexy1;24/25;406;B2;sep-grain
E-0101;sexy1;24/25;407;A;raw
E-0101;sexy1;24/25;407;B1;sep-ergot
E-0101;sexy1;24/25;407;B2;sep-grain
E-0101;sexy1;24/25;408;A;raw
E-0101;sexy1;24/25;408;B1;sep-ergot
E-0101;sexy1;24/25;408;B2;sep-grain
E-0101;sexy1;24/25;409;A;raw
E-0101;sexy1;24/25;409;B1;sep-ergot
E-0101;sexy1;24/25;409;B2;sep-grain
E-0101;sexy1;24/25;410;A;raw
E-0101;sexy1;24/25;410;B1;sep-ergot
E-0101;sexy1;24/25;410;B2;sep-grain
E-0101;sexy1;24/25;411;A;raw
E-0101;sexy1;24/25;411;B1;sep-ergot
E-0101;sexy1;24/25;411;B2;sep-grain
E-0101;sexy1;24/25;412;A;raw
E-0101;sexy1;24/25;412;B1;sep-ergot
E-0101;sexy1;24/25;412;B2;sep-grain
